"","from","to","type","subtype"
"1","EGFR","SHC2","PPrel","activation"
"2","EGFR","SHC4","PPrel","activation"
"3","EGFR","SHC3","PPrel","activation"
"4","EGFR","SHC1","PPrel","activation"
"5","EGFR","PLCG1","PPrel","activation"
"6","EGFR","PLCG1","PPrel","indirect effect"
"7","EGFR","PLCG2","PPrel","activation"
"8","EGFR","PLCG2","PPrel","indirect effect"
"9","EGFR","P3R3URF-PIK3R3","PPrel","activation"
"10","EGFR","PIK3CA","PPrel","activation"
"11","EGFR","PIK3CB","PPrel","activation"
"12","EGFR","PIK3CD","PPrel","activation"
"13","EGFR","PIK3R1","PPrel","activation"
"14","EGFR","PIK3R2","PPrel","activation"
"15","EGFR","PIK3R3","PPrel","activation"
"16","HRAS","ARAF","PPrel","activation"
"17","HRAS","RAF1","PPrel","activation"
"18","HRAS","BRAF","PPrel","activation"
"19","KRAS","ARAF","PPrel","activation"
"20","KRAS","RAF1","PPrel","activation"
"21","KRAS","BRAF","PPrel","activation"
"22","NRAS","ARAF","PPrel","activation"
"23","NRAS","RAF1","PPrel","activation"
"24","NRAS","BRAF","PPrel","activation"
"25","ARAF","MAP2K1","PPrel","activation"
"26","ARAF","MAP2K1","PPrel","phosphorylation"
"27","ARAF","MAP2K2","PPrel","activation"
"28","ARAF","MAP2K2","PPrel","phosphorylation"
"29","RAF1","MAP2K1","PPrel","activation"
"30","RAF1","MAP2K1","PPrel","phosphorylation"
"31","RAF1","MAP2K2","PPrel","activation"
"32","RAF1","MAP2K2","PPrel","phosphorylation"
"33","BRAF","MAP2K1","PPrel","activation"
"34","BRAF","MAP2K1","PPrel","phosphorylation"
"35","BRAF","MAP2K2","PPrel","activation"
"36","BRAF","MAP2K2","PPrel","phosphorylation"
"37","MAP2K1","MAPK1","PPrel","activation"
"38","MAP2K1","MAPK1","PPrel","phosphorylation"
"39","MAP2K1","MAPK3","PPrel","activation"
"40","MAP2K1","MAPK3","PPrel","phosphorylation"
"41","MAP2K2","MAPK1","PPrel","activation"
"42","MAP2K2","MAPK1","PPrel","phosphorylation"
"43","MAP2K2","MAPK3","PPrel","activation"
"44","MAP2K2","MAPK3","PPrel","phosphorylation"
"45","SHC2","GRB2","PPrel","activation"
"46","SHC4","GRB2","PPrel","activation"
"47","SHC3","GRB2","PPrel","activation"
"48","SHC1","GRB2","PPrel","activation"
"49","GRB2","SOS1","PPrel","activation"
"50","GRB2","SOS2","PPrel","activation"
"51","SOS1","HRAS","PPrel","activation"
"52","SOS1","KRAS","PPrel","activation"
"53","SOS1","NRAS","PPrel","activation"
"54","SOS2","HRAS","PPrel","activation"
"55","SOS2","KRAS","PPrel","activation"
"56","SOS2","NRAS","PPrel","activation"
"57","MTOR","RPS6KB1","PPrel","activation"
"58","MTOR","RPS6KB2","PPrel","activation"
"59","IGF2","IGF1R","PPrel","activation"
"60","IGF1R","SHC2","PPrel","activation"
"61","IGF1R","SHC4","PPrel","activation"
"62","IGF1R","SHC3","PPrel","activation"
"63","IGF1R","SHC1","PPrel","activation"
"64","IGF1R","P3R3URF-PIK3R3","PPrel","activation"
"65","IGF1R","PIK3CA","PPrel","activation"
"66","IGF1R","PIK3CB","PPrel","activation"
"67","IGF1R","PIK3CD","PPrel","activation"
"68","IGF1R","PIK3R1","PPrel","activation"
"69","IGF1R","PIK3R2","PPrel","activation"
"70","IGF1R","PIK3R3","PPrel","activation"
"71","AKT3","MTOR","PPrel","activation"
"72","AKT3","MTOR","PPrel","indirect effect"
"73","AKT3","BAD","PPrel","inhibition"
"74","AKT1","MTOR","PPrel","activation"
"75","AKT1","MTOR","PPrel","indirect effect"
"76","AKT1","BAD","PPrel","inhibition"
"77","AKT2","MTOR","PPrel","activation"
"78","AKT2","MTOR","PPrel","indirect effect"
"79","AKT2","BAD","PPrel","inhibition"
"80","CCND1","RB1","PPrel","activation"
